357;纪念路335弄;虹口 江湾镇;凯阳新寓;东;高层/15层;3500;1室1厅;55;上门实勘，实地看房，生活很便利，错过不再有;20160825
358;菊盛路851弄;宝山 顾村;馨佳园（菊盛路851弄）;南;中层/18层;2500;2室1厅;73;馨佳园，享受好房，马上看房，热门房源;20160825
359;黄金城道619弄;长宁 古北;金色贝拉维;南北;低层/15层;24000;3室2厅;150;金色贝拉维，实地看房，上门实勘，3房出租;20160804
360;宜山路60弄,宜山路50弄,南丹路333;徐汇 徐家汇;南丹小区;南;中层/7层;5500;2室0厅;54;南丹小区，简约二室，出行方便，热门房源;20160827
361;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;暂无数据;低层/12层;15000;3室2厅;158;生活很便利，好房好心情，3室2厅2卫，有钥匙房源;20160710
362;海宁路5号,海宁路55号,海宁路105号;虹口 北外滩;久耕小区;;高层/22层;6800;2室1厅;84;久耕小区，上门实拍，实地看房，2室1厅;20160820
363;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;暂无数据;低层/62层;30000;3室2厅;237;3房出租，热门带看，链家好房，低区出入方便;20160603
364;张扬路310弄;浦东 陆家嘴;东南新村（浦东）;;中层/5层;3800;1室0厅;28;东南新村，随时可看，上门实拍，一链倾城;20160816
365;长清路136弄, 成山路24弄（杨高路2;浦东 世博;德州四村;南;中层/6层;4000;1室1厅;41;德州四村，放心好房，1室1厅，高清实拍;20160802
366;临平路333号;虹口 临平路;瑞虹新城（一期）;东南;高层/39层;8500;2室2厅;85;瑞虹新城，随到随看，高清实拍，采光无敌好;20160303
367;长寿路999弄;静安 曹家渡;达安花园;南北;中层/27层;14000;3室2厅;137;达安花园，3室2厅，上门实勘，热门带看;20160821
368;东绣路99弄;浦东 杨东;陆家嘴中央公寓;南;低层/18层;18000;2室2厅;119;陆家嘴中央公寓，2室2厅1卫，有钥匙立即看，真实在租;20160819
369;漕溪北路737弄;徐汇 徐家汇;汇翠花园;暂无数据;低层/34层;12500;2室2厅;112;精致户型，上门实拍，地铁沿线，有钥匙房源;20160725
370;茂名北路318弄;静安 南京西路;经典茂名公寓;南北;中层/28层;36000;3室2厅;198;地铁直达，来电即看，稀缺南北通，实地看房;20160812
371;丽园路68弄;黄浦 蓬莱公园;黄浦国际;南北;中层/25层;13000;2室1厅;114;随到随看，黄金楼层，观望后悔莫及，高清实拍;20160729
372;辛耕路100弄,肇嘉浜路1029弄18号;徐汇 徐家汇;永新花苑;南;低层/34层;15000;2室2厅;110;永新花苑，近地铁，上下楼方便，精致户型;20160601
373;常德路1298弄1-4号;普陀 长寿路;长寿新村（普陀）;西;中层/26层;7500;2室1厅;73;长寿新村，上门实拍，热门带看，景观房;20160826
374;钦州路840号,钦州路860号,钦州路8;徐汇 田林;钦州花苑;南;高层/30层;5200;1室1厅;56;高清实拍，热门房源，温馨一室，链家好房;20160810
375;曹杨三村（不包含269-281号）;普陀 曹杨;曹杨三村;南;中层/6层;3800;1室1厅;39;曹杨三村，地铁房，好楼层，高清实拍;20160706
376;共和新路2399弄（一期）,广延路555;闸北 大宁;宝华现代城;南北;低层/27层;10000;2室2厅;101;南北通，低楼层，上门实勘，马上看房;20160721
377;场北路399弄;宝山 共康;新梅绿岛苑;暂无数据;低层/18层;4500;1室2厅;67;新梅绿岛苑，地铁房，随时看房，小户型;20160703
378;锦绣路3336弄,锦绣路3338弄;浦东 北蔡;大华锦绣华城（十九街区）（公寓）;;低层/6层;1300;3室2厅;124;改善住房，钥匙房，错过不再有，实地看房;20160824
379;中兴路1340弄;闸北 不夜城;三兴大楼;南;低层/24层;6000;2室1厅;61;热门房源，随时看房，低区出入方便，2室1厅1卫;20160817
380;古美西路316弄30-166号;闵行 古美;古美西路316弄;南;高层/6层;5500;2室1厅;73;古美西路316弄，近地铁，高清实拍，看房方便;20160818
381;悦来街38弄;黄浦 黄浦滨江;悦来小区;东;低层/16层;7000;1室1厅;46;悦来小区，上下楼方便，上门实勘，生活很便利;20160817
382;樱花路801弄，樱花路802弄，白杨路1;浦东 花木;大唐盛世花园;暂无数据;高层/14层;16000;3室2厅;113;3房出租，链家房源，采光无敌好，热门带看;20160618
383;樱花路469弄;浦东 花木;花木鑫丰苑;南;高层/6层;5600;1室1厅;54;马上看房，1室1厅1卫，人气房源，光线非常好;20160708
384;海门路609号;虹口 临平路;远虹大厦;南;低层/30层;6000;2室1厅;70;紧邻地铁，上门实勘，热门带看，低区出入方便;20160825
385;华浜新村;宝山 淞南;华浜新村;南;高层/6层;3900;2室1厅;61;华浜新村，有钥匙立即看，适合自住，上门实拍;20160821
386;黄兴路1号;杨浦 周家嘴路;中通大厦;南;中层/29层;5000;1室1厅;74;中通大厦，一室小户型，热门带看，马上看房;20160823
387;江安路55弄;徐汇 康健;花苑村梅花园;南;中层/6层;4000;1室1厅;46;高清实拍，空气清新，热门房源，地铁房;20160714
388;桂林西街111弄;徐汇 康健;寿祥坊;南;高层/6层;5700;2室1厅;55;寿祥坊，高清实拍，真实在租，采光无敌好;20160817
389;杨高北路3885弄;浦东 高行;华高苑;;中层/5层;6000;3室2厅;121;看房有钥匙，一链倾城，上门实拍，实地看房;20160727
390;航华二村一街坊391-463号;闵行 航华;嘉丰公寓;;高层/6层;5000;2室1厅;77;上门实勘，马上看房，享受好房，热门带看;20160815
391;武夷路555弄23-34号;长宁 中山公园;路易凯旋宫;南;低层/31层;21000;3室2厅;178;上门实勘，上下楼方便，出行方便，一链倾城;20160808
392;南丹东路223弄;徐汇 徐家汇;莱诗邸;暂无数据;中层/27层;19000;3室2厅;136;实地看房，3房出租，毗邻地铁，高清实拍;20160717
393;银都路3536弄;闵行 颛桥;好世凤凰城;暂无数据;中层/4层;5800;2室2厅;94;好世凤凰城，热门房源，随时可看，生活很便利;20160812
394;双桥路1108弄,双桥路1139弄;浦东 高行;东源名都;南;中层/12层;3800;1室1厅;54;有钥匙房源，空气清新，链家房源，上门实拍;20160823
395;汇川路88弄;长宁 中山公园;凯欣豪园;西南;低层/36层;9000;1室0厅;46;紧邻地铁，上门实勘，热门带看，低区出入方便;20160716
396;虹中路460弄;闵行 金虹桥;流晶逸彩;南北;低层/11层;10000;3室2厅;114;流晶逸彩，看房有钥匙，上下楼方便，有爱有家;20160727
397;浦城路786弄;浦东 陆家嘴;滨江兰庭;南北;中层/23层;15000;2室2厅;138;如您所见，高清实拍，两室户，来电即看;20160731
398;一二八纪念东路518弄（二期）,一二八纪;宝山 高境;象屿郦庭;暂无数据;低层/13层;5200;2室1厅;74;上门实拍，出行方便，热门带看，上下楼方便;20160813
399;百花街345弄;徐汇 康健;丁香园;暂无数据;高层/6层;4500;3室1厅;70;丁香园，好房好心情，高区阳光房，上门实勘;20160626
400;西康路1407弄;普陀 长寿路;荣联公寓;南;中层/18层;16000;4室2厅;220;荣联公寓，热门房源，大气四室，上门实勘;20160702
401;菊盛路851弄;宝山 顾村;馨佳园（菊盛路851弄）;南;中层/16层;2500;1室1厅;57;好楼层，马上看房，生活很便利，实地看房;20160810
402;银都路3118弄1-7区;闵行 颛桥;银都新村（1至7区）;;低层/6层;3500;2室1厅;65;有钥匙立即看，2室1厅，好房好心情，地铁沿线;20160714
403;中华新路288弄（一期）, 宝昌路399;闸北 西藏北路;绿洲雅宾利花园;南;低层/32层;10000;2室2厅;94;低楼层，热门带看，2室2厅，地铁房;20160813
404;联杨路1078弄，菊联路262弄，菊太路;宝山 顾村;保利叶上海（公寓）;南;中层/27层;4200;3室1厅;81;3房出租，上门实勘，如您所见，景观房;20160712
405;蒲汇塘路163弄;徐汇 徐家汇;泰德苑;西南;低层/29层;13500;3室2厅;122;泰德苑，一链倾城，舒适三室，高清实拍;20160717
406;五莲路108弄,五莲路400弄,沪东新村;浦东 金桥;沪东新村;暂无数据;高层/5层;3800;2室1厅;58;地铁沿线，吉宅出租，高清实拍，简约二室;20160615
407;茅台路691弄,茅台路715弄,茅台路7;长宁 仙霞;威宁小区;南;高层/6层;6800;2室1厅;72;钥匙房，高区景观好，交通便利，精致户型;20160817
408;祁连二村;宝山 上大;祁连二村;;高层/6层;3200;2室1厅;49;交通方便，实地看房，真实在租，视野开阔;20160819
409;长寿路800弄;普陀 长寿路;苏堤春晓名苑;南;低层/29层;8500;2室2厅;116;苏堤春晓名苑，上门实拍，两室户，低区出入方便;20160809
410;聚丰园路628弄;宝山 上大;聚丰景都;南北;中层/11层;3300;2室2厅;93;景观房，生活很便利，享受好房，热门带看;20160618
411;虹许路788号;闵行 金虹桥;名都城（公寓）;南北;高层/8层;21000;3室2厅;155;名都城，享受好房，随时可看，热门带看;20160705
412;羽山路600弄;浦东 洋泾;第五大道;南北;高层/16层;12000;2室2厅;111;第五大道，紧邻地铁，马上看房，房型正气;20160629
413;虹许路788号;闵行 金虹桥;名都城（公寓）;南;高层/21层;17000;3室2厅;138;名都城，采光无敌好，出行方便，3房出租;20160729
414;世界路43弄;杨浦 中原;世和园;南;高层/17层;4500;1室1厅;53;高区阳光房，错过不再有，人气房源，高清实拍;20160803
415;梅家浜路1505弄;松江 松江大学城;星辰园（公寓）;暂无数据;低层/18层;3800;2室2厅;92;星辰园，上下楼方便，上门实拍，出行方便;20160706
416;粤秀路318弄;闸北 大宁;粤秀苑;南北;中层/6层;3800;1室1厅;41;钥匙在手，近地铁，链家好房，好楼层;20160825
417;都市路777弄;闵行 颛桥;万顺水原墅（公寓）;南;中层/11层;3700;2室1厅;59;毗邻地铁，看房方便，空气清新，热门房源;20160706
418;宁夏路353弄;普陀 武宁;绿地世纪城（一期）;南北;中层/34层;8800;2室2厅;86;热门房源，交通便利，稀罕南北通，享受好房;20160825
419;黄金城道770弄（金座）,黄金城道777;长宁 古北;黄金豪园;南北;低层/22层;24000;4室2厅;184;来电即看，南北通透，热门房源，毗邻地铁;20160805
420;金杨路685弄,金杨路757弄,金杨路7;浦东 金杨;金杨新村九街坊;暂无数据;高层/6层;4000;2室1厅;58;金杨新村九街坊，地铁直达，2室1厅1卫，视野开阔;20160816
421;新华路569弄99号;长宁 新华路;当代新华;南;中层/19层;11500;2室2厅;107;当代新华，看房方便，真实在租，人气房源;20160812
422;漕宝路1555弄7区8号;闵行 静安新城;大上海国际花园酒店公寓;南北;高层/11层;10000;3室1厅;72;大上海国际花园酒店公寓，光线非常好，南北户型，上门实拍;20160530
423;梅花路230弄;浦东 花木;瑞达苑;南北;高层/5层;10000;3室2厅;104;瑞达苑，南北直通，看房有钥匙，出行方便;20160626
424;鹤霞路111弄;嘉定 江桥;金霞苑;南北;低层/6层;4800;2室2厅;73;真实在租，看房方便，南北通透，精致户型;20160731
425;灵山路2011弄,灵山路2011弄1-5;浦东 金杨;金杨四街坊;南;高层/7层;3600;1室1厅;44;人气房源，吉宅出租，视野很好，看房方便;20160714
426;云屏路388弄,云屏路518弄,云谷路5;嘉定 嘉定新城;中信泰富又一城;;高层/36层;3500;2室1厅;75;中信泰富又一城，看房方便，光线非常好，实地看房;20160805
427;青年路88弄;闵行 七宝;蒲汇新村;南北;中层/6层;4000;1室1厅;46;蒲汇新村，出行方便，温馨一室，高清实拍;20160709
428;莲花路310弄;闵行 古美;古美八村;南北;高层/6层;5300;2室1厅;66;实地看房，真实在租，有钥匙，稀缺南北通;20160419
429;岳州路399弄;虹口 临平路;紫虹嘉苑;东南;低层/29层;8500;2室2厅;103;紫虹嘉苑，放心好房，看房有钥匙，两室户;20160813
430;虹桥路128号;徐汇 徐家汇;东方曼哈顿（尚东区）;南北;高层/8层;25000;3室2厅;142;东方曼哈顿，交通便利，人气房源，错过不再有;20160528
431;天宝路66弄;虹口 临平路;虹口现代公寓;;中层/34层;9000;2室2厅;98;虹口现代公寓，简约二室，高清实拍，生活很便利;20160809
432;吴兴路270弄;徐汇 衡山路;公安大楼（徐汇）;南;高层/32层;5500;1室1厅;50;公安大楼，随到随看，毗邻地铁，热门房源;20160317
433;东体育会路1051号,东体育会路1071;虹口 曲阳;商建大楼;南;低层/24层;6500;2室2厅;106;享受好房，出行方便，实地看房，马上看房;20160723
434;韶山路245弄;宝山 顾村;馨佳园（韶山路245弄）;南北;高层/6层;2500;2室1厅;78;有钥匙房源，适合自住，实地看房，高区采光好;20160803
435;新华路666弄;长宁 新华路;申亚新华府;南北;高层/30层;18000;3室2厅;190;3室2厅，生活很便利，采光无遮挡，有钥匙房源;20160625
436;三门路510弄;杨浦 五角场;三门路510弄;南;低层/6层;3800;1室2厅;52;三门路510弄，紧邻地铁，上门实勘，小户型;20160823
437;斜土路1458弄,日晖六村;徐汇 斜土路;日晖六村;暂无数据;中层/5层;4000;1室0厅;34;日晖六村，1室0厅1卫，上门实拍，地铁沿线;20160823
438;沧源路770弄,东川路925弄;闵行 老闵行;沧源小区;南;高层/6层;3200;2室1厅;62;马上看房，毗邻地铁，链家房源，视野很好;20160822
439;常德路500弄;静安 江宁路;静安枫景苑;南;低层/38层;16000;3室2厅;128;3室2厅2卫，高清实拍，链家好房，热门房源;20160821
440;芳华路455弄;浦东 北蔡;培育苑;暂无数据;低层/7层;3800;1室1厅;48;培育苑，地铁直达，错过不再有，上下楼方便;20160820
441;宛平南路19弄;徐汇 徐家汇;橡胶小区;暂无数据;高层/24层;5500;1室1厅;47;温馨之家，吉宅出租，热门带看，交通方便;20160819
442;梅家浜路1505弄;松江 松江大学城;星辰园（公寓）;南;高层/18层;4500;2室2厅;92;上门实勘，高区景观好，吉宅出租，适合自住;20160819
443;东大名路888弄;虹口 北外滩;新外滩花苑;南;高层/30层;16000;3室2厅;165;高区景观好，观望后悔莫及，热门带看，生活很便利;20160819
444;栖山路1689弄;浦东 金杨;栖山路1689弄;南;高层/6层;5000;2室1厅;67;栖山路1689弄，2室1厅1卫，上门实勘，交通方便;20160818
445;尚博路799弄1-45号,尚博路650弄;浦东 三林;金橘新苑;南;低层/11层;3000;3室1厅;81;金橘新苑，上门实拍，随到随看，一链倾城;20160818
446;姚虹路299弄;闵行 金虹桥;恒盛苑;南;低层/12层;14000;2室2厅;118;低区出入方便，上门实勘，毗邻地铁，实地看房;20160822
447;云山路835弄,云山路839弄;浦东 金杨;上海未来;;低层/11层;10000;3室2厅;126;上海未来，有爱有家，舒适三室，地铁房;20160817
448;高平路809弄;闸北 永和;永和家园;;中层/8层;4800;2室1厅;63;两室户，一链倾城，随到随看，上门实拍;20160817
449;梅园新村;浦东 源深;梅园新村（浦东）;;低层/6层;5300;1室0厅;27;放心好房，看房有钥匙，上门实拍，地铁直达;20160814
450;浣纱四村;杨浦 黄兴公园;浣纱四村;南;高层/6层;5500;2室1厅;81;上门实勘，有爱有家，采光这边独好，近地铁;20160813
451;联杨路1078弄，菊联路262弄，菊太路;宝山 顾村;保利叶上海（公寓）;暂无数据;中层/26层;4500;3室2厅;84;好房好心情，地铁直达，3室2厅，景观房;20160812
452;宜川一村,宜川一村;普陀 甘泉宜川;宜川一村;南北;高层/6层;3600;1室1厅;34;南北户型，人气房源，1室1厅，交通方便;20160817
453;中华路88弄;黄浦 黄浦滨江;滨江名人苑;暂无数据;中层/31层;15000;3室2厅;147;滨江名人苑，有爱有家，钥匙房，黄金楼层;20160812
454;洪山路121弄, 浦东南路4301号, ;浦东 世博;上南五村;暂无数据;低层/6层;3800;1室0厅;34;上南五村，交通方便，上门实勘，低区出入方便;20160816
455;文定路81弄1-2号;徐汇 徐家汇;锦汇苑;暂无数据;中层/28层;11000;3室2厅;119;3室2厅1卫，上门实勘，有钥匙房源，生活很便利;20160813
456;凯滨路18弄，凯滨路19弄，东安路888;徐汇 徐汇滨江;尚海湾豪庭;南北;低层/31层;38000;4室2厅;223;4室2厅3卫，地铁直达，错过不再有，有钥匙立即看;20160812
457;仁德路67弄10支弄;杨浦 五角场;仁德路67弄10支弄;南;中层/6层;5200;2室1厅;61;仁德路67弄10支弄，2室1厅，真实在租，紧邻地铁;20160814
458;升平街41弄,升平街73号,升平街79弄;静安 南京西路;升平小区;南;低层/4层;4800;1室0厅;35;升平小区，如您所见，温馨之家，钥匙房;20160814
459;沪太路1500弄,沪太路1508弄,华灵;宝山 大华;大华一村;暂无数据;低层/6层;3800;1室1厅;47;如您所见，近地铁，热门带看，钥匙在手;20160811
460;纬地路99弄, 涵青路100弄;宝山 上大;经纬城市绿洲;;高层/18层;4800;3室2厅;114;上门实勘，观望后悔莫及，改善住房，热门房源;20160811
461;常德路519弄,常德路545弄,新闸路1;静安 江宁路;又一村（静安）;西;中层/7层;5000;1室1厅;24;如您所见，出行方便，1室1厅，人气房源;20160811
462;苗圃路466弄,羽山路951弄,南洋泾路;浦东 洋泾;张杨南苑;南;低层/6层;7000;3室1厅;66;张杨南苑，随到随看，高清实拍，3房出租;20160810
463;万航渡路2088弄;长宁 中山公园;大家源新城;南;低层/31层;10000;2室2厅;95;大家源新城，上门实拍，人气房源，低楼层;20160810
464;新乐路158号;徐汇 衡山路;东湖公寓;南;高层/16层;20000;2室2厅;129;真实在租，高清实拍，热门带看，简约二室;20160810
465;珠城路118弄;闵行 莘庄;新梅莘苑;南北;高层/14层;7200;2室2厅;100;新梅莘苑，南北通透，地铁房，真实在租;20160810
466;开鲁路320弄,包头路935弄;杨浦 中原;工农二村;南;高层/6层;3100;1室0厅;35;有钥匙，高清实拍，链家好房，人气房源;20160810
467;南方新村,古美西路86弄;闵行 古美;南方新村;;高层/6层;5500;2室1厅;75;紧邻地铁，一链倾城，空气清新，有钥匙;20160810
468;中华新路591弄;闸北 不夜城;中华新路591弄;南北;中层/6层;5500;2室1厅;44;2室1厅，上门实勘，空气清新，人气房源;20160809
469;新德西路99弄;浦东 川沙;顺馨佳园;;低层/6层;2000;3室2厅;123;低楼层，热门房源，3室2厅，上门实勘;20160809
470;樱花路801弄，樱花路802弄，白杨路1;浦东 花木;大唐盛世花园;暂无数据;高层/17层;14000;3室2厅;150;高区景观好，真实在租，上门实拍，3室2厅2卫;20160808
471;临汾路1515弄;闸北 彭浦;临汾路1515弄;南;高层/6层;2900;1室1厅;38;临汾路1515弄，上门实拍，光线非常好，毗邻地铁;20160808
472;长寿路1112弄;普陀 长寿路;水岸茗苑;南;中层/18层;12000;2室2厅;109;水岸茗苑，空气清新，享受好房，热门带看;20160808
473;巨峰路997弄;浦东 高行;华高二村;南;高层/7层;4000;1室1厅;42;近地铁，一室小户型，实地看房，放心好房;20160807
474;青桐路18弄（一期、二期）,青桐路199;浦东 张江;中芯花园（公寓）;暂无数据;中层/6层;7500;2室2厅;89;中芯花园，热门带看，地铁沿线，看房方便;20160807
475;虹古路380弄,虹古路410弄,仙霞路6;长宁 仙霞;虹霞小区;南北;高层/6层;5800;2室1厅;49;虹霞小区，简约二室，放心好房，热门带看;20160806
476;中山西路380号;长宁 中山公园;家电大楼;暂无数据;中层/15层;5400;2室1厅;51;家电大楼，空气清新，精致户型，链家好房;20160806
477;虹莘路3800弄;闵行 金汇;风度国际;南北;低层/11层;16000;4室2厅;155;风度国际，上门实勘，紧邻地铁，热门带看;20160806
478;韶山路245弄;宝山 顾村;馨佳园（韶山路245弄）;南北;高层/16层;3200;3室1厅;96;馨佳园，观望后悔莫及，南北户型，生活很便利;20160805
479;沪太路1500弄,沪太路1508弄,华灵;宝山 大华;大华一村;东西;高层/6层;5000;2室1厅;52;热门房源，地铁房，高清实拍，钥匙房;20160805
480;聚丰园路628弄;宝山 上大;聚丰景都;南北;中层/6层;3400;1室1厅;56;享受好房，高清实拍，毗邻地铁，实地看房;20160805
481;中兴路1340弄;闸北 不夜城;三兴大楼;东;低层/24层;5000;1室1厅;55;热门房源，低区出入方便，出行方便，链家房源;20160805
482;永泰路630弄;浦东 三林;永泰花苑;南;低层/11层;4300;1室1厅;53;热门房源，低区出入方便，观望后悔莫及，高清实拍;20160805
483;妙境路162弄,妙境路124弄;浦东 川沙;青厦小区;南北;低层/6层;4800;3室1厅;81;青厦小区，上门实拍，3室1厅，房型正气;20160803
484;伴亭路888弄;松江 九亭;象屿名城;南北;中层/14层;5500;2室2厅;91;放心好房，近地铁，上门实拍，景观房;20160804
485;宜川六村;普陀 甘泉宜川;宜川六村;南;高层/6层;4000;1室0厅;32;小户型，高清实拍，地铁直达，一链倾城;20160803
486;杜鹃路188弄;浦东 花木;新领地;;中层/29层;5000;1室1厅;48;随时看房，有爱有家，上门实拍，空气清新;20160802
487;番禺路222弄26-32号;长宁 新华路;番禺大厦;南;中层/29层;5800;1室1厅;44;番禺大厦，链家好房，高清实拍，随到随看;20160804
488;泾惠路24弄,交通路2285弄,泾惠路4;普陀 甘泉宜川;汪家井小区;南北;高层/6层;4500;2室1厅;51;汪家井小区，放心好房，人气房源，钥匙在手;20160802
489;原平路689弄,原平路777弄,高平路7;闸北 永和;永和二村;南;中层/6层;4300;2室0厅;52;永和二村，人气房源，如您所见，2室0厅;20160803
490;仙霞路579弄,茅台路601弄,茅台路5;长宁 仙霞;水霞小区;南;中层/24层;6500;2室1厅;68;热门带看，好楼层，适合自住，有钥匙立即看;20160802
491;北翟路980弄;长宁 北新泾;通协小区;南;低层/12层;5500;1室1厅;54;随时看房，温馨之家，高清实拍，人气房源;20160802
492;新德路835弄,新德路785弄,新德路7;浦东 川沙;新德公寓（浦东）;暂无数据;高层/5层;4800;3室1厅;85;热门带看，3室1厅，近地铁，链家房源;20160802
493;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南北;低层/16层;9800;3室2厅;118;张江汤臣豪园，高清实拍，南北通，享受好房;20160802
494;菊太路777弄,菊太路999弄,菊太路1;宝山 顾村;好日子大家园;南北;低层/6层;1800;1室0厅;93;南北通，低楼层，上门实拍，来电即看;20160801
495;文定路81弄1-2号;徐汇 徐家汇;锦汇苑;南;高层/29层;8500;2室2厅;88;锦汇苑，地铁房，高区景观房，上门实勘;20160731
496;金平路328弄;闵行 老闵行;丽都城假日景苑;暂无数据;中层/6层;4500;2室2厅;85;丽都城假日景苑，热门带看，真实在租，好楼层;20160731
497;河间路688弄;杨浦 周家嘴路;水月坊;东南;中层/28层;6000;2室1厅;70;交通方便，简约二室，链家好房，有钥匙房源;20160731
498;吉浦路615弄;宝山 高境;吉浦路615弄;南北;高层/7层;4200;2室1厅;60;视野很好，2室1厅1卫，上门实拍，马上看房;20160731
499;兰城路108弄;浦东 金桥;兰城小区;南;中层/6层;4500;2室1厅;67;简约二室，人气房源，景观房，生活很便利;20160731
500;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南北;低层/16层;15000;3室2厅;138;实地看房，3室2厅2卫，看房方便，地铁沿线;20160731
501;茅台路597弄9-11号;长宁 仙霞;茅台雅苑;暂无数据;中层/24层;6500;2室1厅;71;茅台雅苑，观望后悔莫及，有钥匙房源，实地看房;20160730
502;金汇南路301弄;闵行 金汇;锦绣江南（四期）;暂无数据;中层/12层;15000;2室2厅;117;适合自住，链家房源，地铁直达，有钥匙立即看;20160730
503;高境一村;宝山 高境;高境一村;南;低层/6层;5000;2室1厅;65;高境一村，热门房源，地铁沿线，2室1厅1卫;20160730
504;镇宁路98号;静安 静安寺;爱俪轩;南;中层/38层;8500;1室0厅;57;人气房源，好楼层，高清实拍，放心好房;20160730
505;杨思路855弄;浦东 三林;申江豪城;暂无数据;高层/14层;7500;2室2厅;114;申江豪城，2室2厅2卫，高清实拍，视野开阔;20160729
506;斜土路2167弄,斜土路2171号,斜土;徐汇 徐家汇;谨斜小区;南;中层/6层;8000;2室1厅;62;适合自住，地铁房，热门房源，光线充足;20160729
507;水清路588弄（一、二、三期）,山花路6;闵行 莘庄;阳明国际花苑;南北;高层/6层;5500;3室2厅;130;吉宅出租，高清实拍，视野开阔，人气房源;20160729
508;镇宁路9号2-3幢;长宁 镇宁路;东方雅苑;南;中层/30层;20000;3室2厅;148;享受好房，黄金楼层，高清实拍，实地看房;20160728
509;漕溪四村;徐汇 万体馆;漕溪四村;南;高层/6层;4000;1室0厅;35;毗邻地铁，实地看房，看房方便，上门实拍;20160728
510;广灵四路280弄;虹口 凉城;广灵四路280弄;南北;中层/6层;4500;2室1厅;53;广灵四路280弄，看房有钥匙，链家房源，热门房源;20160728
511;赤峰路370弄,曲阳路610弄,曲阳路6;虹口 曲阳;赤峰小区;;高层/18层;6300;2室1厅;66;赤峰小区，放心好房，2室1厅，上门实勘;20160727
512;金汇南路301弄;闵行 金汇;锦绣江南（四期）;暂无数据;高层/12层;14000;2室2厅;113;锦绣江南，地铁沿线，上门实勘，放心好房;20160726
513;杜鹃路188弄;浦东 花木;新领地;;高层/29层;6000;1室1厅;62;高区景观好，上门实拍，1室1厅1卫，热门带看;20160727
514;季景北路180弄,季景北路185弄,春光;浦东 外高桥;高南新村;暂无数据;中层/6层;3800;2室1厅;70;高南新村，上门实拍，适合自住，热门房源;20160726
515;杜鹃路188弄;浦东 花木;新领地;北;中层/29层;5500;1室1厅;62;新领地，光线充足，1室1厅，高清实拍;20160727
516;四平路幸福村;虹口 曲阳;四平路幸福村;南;中层/6层;4200;1室1厅;34;四平路幸福村，高清实拍，交通方便，小户型;20160727
517;管弄路61弄,管弄路121弄;普陀 光新;管弄五六街坊;南;高层/6层;3700;1室1厅;40;管弄五六街坊，视野开阔，看房方便，热门房源;20160727
518;陆翔路358弄;宝山 顾村;菊泉新城（陆翔路358弄）;南北;低层/6层;4000;2室2厅;81;人气房源，简约二室，上门实拍，上下楼方便;20160726
519;双桥路180弄,双桥路218弄,双桥路2;浦东 金桥;双桥小区;暂无数据;低层/6层;4600;2室1厅;63;双桥小区，享受好房，上下楼方便，地铁直达;20160726
520;黄金城道717弄;长宁 古北;强生古北花园;南北;高层/18层;24000;2室2厅;126;南北直通，2室2厅2卫，上门实拍，紧邻地铁;20160726
521;香泉路85弄;普陀 万里;香泉小区;南;中层/6层;5500;2室2厅;85;上门实拍，实地看房，地铁房，空气清新;20160725
522;长清路643弄,长清路693弄,长清路7;浦东 三林;南杨小区（长清路）;;低层/6层;3800;1室1厅;41;人气房源，低楼层，一链倾城，温馨之家;20160724
523;西谈家渡路17弄;普陀 武宁;西谈家渡路17弄;西;高层/7层;3700;1室0厅;32;采光这边独好，上门实勘，一室小户型，钥匙在手;20160724
524;延长中路800弄;闸北 大宁;永乐苑;暂无数据;高层/6层;2300;2室2厅;84;适合自住，采光这边独好，近地铁，高清实拍;20160723
525;丽园路333弄（一、二期）,西藏南路11;黄浦 蓬莱公园;黄浦新苑（公寓）;南北;高层/34层;15000;3室2厅;132;热门带看，有钥匙房源，上门实拍，3室2厅2卫;20160723
526;锦和路99弄;浦东 杨东;上海绿城;南北;中层/13层;20000;3室0厅;151;稀缺南北通，3房出租，错过不再有，随到随看;20160723
527;丰庄北路82弄,丰庄北路166弄,丰庄西;嘉定 丰庄;丰庄十二街坊;暂无数据;高层/6层;4200;2室1厅;61;热门带看，地铁直达，上门实勘，2室1厅1卫;20160711
528;银都路3118弄8-10区;闵行 颛桥;银都新村（8至10区）;;高层/6层;5000;3室1厅;77;银都新村，地铁直达，3室1厅1卫，采光无敌好;20160711
529;中山南路200弄;黄浦 黄浦滨江;金外滩花园;南北;高层/31层;38000;3室2厅;170;金外滩花园，放心好房，视野开阔，有钥匙房源;20160710
530;青杉路31弄;闵行 龙柏;龙柏五村;南北;高层/6层;10000;3室1厅;101;交通便利，上门实拍，钥匙在手，热门带看;20160710
531;菊联路89弄;宝山 顾村;文宝苑;南;中层/11层;4300;2室2厅;77;文宝苑，简约二室，地铁沿线，人气房源;20160709
532;沧州路180弄;杨浦 黄兴公园;沧州路180弄;南;高层/6层;3300;1室1厅;35;错过不再有，马上看房，热门房源，视野很好;20160709
533;延吉东路131弄;杨浦 控江路;延吉东路131弄;南;高层/6层;3500;1室1厅;35;延吉东路131弄，上门实拍，热门房源，采光这边独好;20160708
