831,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com/pinpaigongyu/27119609111757x.shtml
834,【整租】玉佛寺 筑福国际大厦 1室0厅,筑福国际大厦,2800,http://sh.58.com/pinpaigongyu/27040350288455x.shtml
835,【整租】七宝 城家公寓 1室0厅,【整租】七宝,2680,http://sh.58.com/pinpaigongyu/27193404975165x.shtml
836,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27225107181497x.shtml
838,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2417,http://sh.58.com/pinpaigongyu/27119624438851x.shtml
839,【整租】金桥 金领之都 1室1厅,金领之都,2300,http://sh.58.com/pinpaigongyu/27236083037883x.shtml
840,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2400,http://sh.58.com/pinpaigongyu/27258202904912x.shtml
842,【整租】嘉定城区 远香舫新苑 3室1厅,远香舫新苑,3400,http://sh.58.com/pinpaigongyu/26985376896201x.shtml
847,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,3200,http://sh.58.com/pinpaigongyu/27238436277299x.shtml
849,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27194128995114x.shtml
850,【整租】金桥 微领地青年创客社 1室1厅,微领地青年创客社,2350,http://sh.58.com/pinpaigongyu/27206700910668x.shtml
851,【整租】惠南 彩虹雅苑西苑 2室1厅,彩虹雅苑西苑,2300,http://sh.58.com/pinpaigongyu/26467540066504x.shtml
854,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2555,http://sh.58.com/pinpaigongyu/27206388402505x.shtml
856,【整租】惠南 德盈佳苑 3室1厅,德盈佳苑,2600,http://sh.58.com/pinpaigongyu/26453186462263x.shtml
857,【整租】江川路 闵行青年汇 1室0厅,闵行青年汇,1758,http://sh.58.com/pinpaigongyu/27170838646065x.shtml
858,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27228433867710x.shtml
859,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27225092280754x.shtml
860,【整租】惠南 彩虹雅苑 2室1厅,彩虹雅苑,2400,http://sh.58.com/pinpaigongyu/27238492539052x.shtml
861,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27235994110386x.shtml
862,【整租】金桥 金葵新城 1室1厅,金葵新城,2550,http://sh.58.com/pinpaigongyu/27205593066698x.shtml
863,【整租】外高桥 高行绿洲六期 1室0厅,高行绿洲六期,2300,http://sh.58.com/pinpaigongyu/27206662959662x.shtml
866,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27136744737872x.shtml
867,【整租】罗店 金丰苑北区 1室1厅,金丰苑北区,2000,http://sh.58.com/pinpaigongyu/26498257335108x.shtml
868,【整租】万里城 星云经济开发区 1室0厅,星云经济开发区,3000,http://sh.58.com/pinpaigongyu/26984276980037x.shtml
869,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269392197825x.shtml
870,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2800,http://sh.58.com/pinpaigongyu/27270985512136x.shtml
875,【整租】惠南 惠康苑 3室1厅,惠康苑,3100,http://sh.58.com/pinpaigongyu/27026153961403x.shtml
877,【整租】惠南 德盈佳苑 2室1厅,德盈佳苑,3200,http://sh.58.com/pinpaigongyu/27004353677889x.shtml
878,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com/pinpaigongyu/27237949392045x.shtml
880,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27216357651908x.shtml
881,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2455,http://sh.58.com/pinpaigongyu/27062598602823x.shtml
883,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com/pinpaigongyu/26452907421381x.shtml
886,【整租】金桥 v领地青年社区 1室1厅,【整租】金桥,1955,http://sh.58.com/pinpaigongyu/27236144653134x.shtml
887,【整租】惠南 惠康苑 3室1厅,惠康苑,3300,http://sh.58.com/pinpaigongyu/27206076491177x.shtml
889,【整租】虹梅路 【魔方公寓】邻1 1室1厅,【整租】虹梅路,3400,http://sh.58.com/pinpaigongyu/27183339160503x.shtml
891,【整租】泗泾 登云苑 1室1厅,登云苑,3099,http://sh.58.com/pinpaigongyu/27225139353151x.shtml
892,【整租】东兰新村 【魔方公寓】闵行 1室1厅,【整租】东兰新村,3400,http://sh.58.com/pinpaigongyu/27037911940673x.shtml
893,【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,2150,http://sh.58.com/pinpaigongyu/27257835806006x.shtml
895,【整租】金桥 金桥青年白领公寓 1室1厅,【整租】金桥,2359,http://sh.58.com/pinpaigongyu/27237987087426x.shtml
896,【整租】罗南 	罗智苑 3室1厅,罗智苑,3300,http://sh.58.com/pinpaigongyu/27225568561744x.shtml
897,【整租】长风公园 星云经济开发区 1室0厅,星云经济开发区,3300,http://sh.58.com/pinpaigongyu/26985154986564x.shtml
899,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,1950,http://sh.58.com/pinpaigongyu/27224887778120x.shtml
900,【整租】长风公园 星云经济开发区 1室0厅,星云经济开发区,3300,http://sh.58.com/pinpaigongyu/26985154986564x.shtml
902,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,1950,http://sh.58.com/pinpaigongyu/27224887778120x.shtml
907,【整租】嘉定城区 香溢璟庭 2室1厅,香溢璟庭,2700,http://sh.58.com/pinpaigongyu/26509095913020x.shtml
910,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2701,http://sh.58.com/pinpaigongyu/27125763306575x.shtml
911,【整租】张江 魔方公约张江店 1室1厅,魔方公约张江店,2800,http://sh.58.com/pinpaigongyu/27020356483114x.shtml
912,【整租】七莘路 虹梅路【魔方公寓 1室1厅,【整租】七莘路,3400,http://sh.58.com/pinpaigongyu/27159490917063x.shtml
913,【整租】惠南 惠康苑东苑 3室1厅,惠康苑东苑,3000,http://sh.58.com/pinpaigongyu/27106992255312x.shtml
914,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26930178644805x.shtml
915,【整租】高行 V领地 1室1厅,V领地,2600,http://sh.58.com/pinpaigongyu/27263526523572x.shtml
917,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27170768625993x.shtml
918,【整租】世纪公园 V领地青年创客社 1室1厅,V领地青年创客社,2998,http://sh.58.com/pinpaigongyu/27205187743923x.shtml
919,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27182427090230x.shtml
921,【整租】惠南 惠康苑 3室1厅,惠康苑,3000,http://sh.58.com/pinpaigongyu/26894269239760x.shtml
922,【整租】七莘路 闵行体育公园 1室1厅,闵行体育公园,3400,http://sh.58.com/pinpaigongyu/27037666247618x.shtml
923,【整租】罗店 美罗家园润苑 1室1厅,美罗家园润苑,2000,http://sh.58.com/pinpaigongyu/26716131910826x.shtml
924,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27230238794411x.shtml
925,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2417,http://sh.58.com/pinpaigongyu/27119622751284x.shtml
926,【整租】惠南 彩虹雅苑 3室1厅,彩虹雅苑,2700,http://sh.58.com/pinpaigongyu/26719700709823x.shtml
927,【整租】张江 万科泊寓国创中心 1室1厅,万科泊寓国创中心,3300,http://sh.58.com/pinpaigongyu/26930169165639x.shtml
929,【整租】世纪公园 城家公寓 1室0厅,【整租】世纪公园,2300,http://sh.58.com/pinpaigongyu/27269629076804x.shtml
930,【整租】罗南 美安苑 3室1厅,美安苑,3000,http://sh.58.com/pinpaigongyu/27084216615627x.shtml
931,【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2800,http://sh.58.com/pinpaigongyu/27263480474304x.shtml
932,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27160509185733x.shtml
933,【整租】金桥 金燕家园 1室1厅,金燕家园,2550,http://sh.58.com/pinpaigongyu/27264946159787x.shtml
934,【整租】外高桥 外高桥商务大厦 1室1厅,外高桥商务大厦,2300,http://sh.58.com/pinpaigongyu/27263890025387x.shtml
935,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27219184342189x.shtml
937,【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,2235,http://sh.58.com/pinpaigongyu/27150729623604x.shtml
938,【整租】菊园新区 	柳湖景庭 2室1厅,柳湖景庭,2900,http://sh.58.com/pinpaigongyu/27160874562894x.shtml
940,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27026399808205x.shtml
943,【整租】罗店 佳翔苑 3室1厅,佳翔苑,3100,http://sh.58.com/pinpaigongyu/26895066894394x.shtml
944,【整租】外高桥 阳光天地 1室1厅,阳光天地,2100,http://sh.58.com/pinpaigongyu/27254071847349x.shtml
945,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2280,http://sh.58.com/pinpaigongyu/27247831947458x.shtml
946,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27008341217599x.shtml
947,【整租】青浦新城 华中苑三区 3室1厅,华中苑三区,3300,http://sh.58.com/pinpaigongyu/26793795595722x.shtml
948,【整租】外高桥 金地未未来 1室1厅,金地未未来,2055,http://sh.58.com/pinpaigongyu/27253863644975x.shtml
949,【整租】金桥 金东名苑 1室1厅,金东名苑,2300,http://sh.58.com/pinpaigongyu/27236217981123x.shtml
950,【整租】金桥 禹洲国际 1室1厅,禹洲国际,2500,http://sh.58.com/pinpaigongyu/27205062723771x.shtml
952,【整租】青浦新城 青浦怡田小区 3室1厅,青浦怡田小区,3000,http://sh.58.com/pinpaigongyu/27247609151147x.shtml
953,【整租】外高桥 中冶尚城 1室1厅,中冶尚城,1900,http://sh.58.com/pinpaigongyu/27239399443883x.shtml
954,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27258344446126x.shtml
955,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,2700,http://sh.58.com/pinpaigongyu/26467581086784x.shtml
956,【整租】八佰伴 城家公寓 1室0厅,【整租】八佰伴,3100,http://sh.58.com/pinpaigongyu/27236225721402x.shtml
958,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3100,http://sh.58.com/pinpaigongyu/26574884713803x.shtml
959,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125787908526x.shtml
960,【整租】青浦新城 青浦怡田小区 3室1厅,青浦怡田小区,3000,http://sh.58.com/pinpaigongyu/27247609151147x.shtml
961,【整租】外高桥 中冶尚城 1室1厅,中冶尚城,1900,http://sh.58.com/pinpaigongyu/27239399443883x.shtml
962,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27258344446126x.shtml
963,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,2700,http://sh.58.com/pinpaigongyu/26467581086784x.shtml
964,【整租】八佰伴 城家公寓 1室0厅,【整租】八佰伴,3100,http://sh.58.com/pinpaigongyu/27236225721402x.shtml
966,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3100,http://sh.58.com/pinpaigongyu/26574884713803x.shtml
967,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125787908526x.shtml
968,【整租】刘行 宝欣苑一村 2室1厅,宝欣苑一村,2500,http://sh.58.com/pinpaigongyu/26807947408061x.shtml
969,【整租】惠南 	民乐城惠益新苑 3室1厅,民乐城惠益新苑,3000,http://sh.58.com/pinpaigongyu/27028674349496x.shtml
970,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3200,http://sh.58.com/pinpaigongyu/26574981142956x.shtml
971,【整租】金桥 碧云瑞庭公寓 1室1厅,【整租】金桥,2255,http://sh.58.com/pinpaigongyu/27262176328259x.shtml
974,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27148029079211x.shtml
976,【整租】月浦 	中冶祥腾宝月花 3室1厅,中冶祥腾宝月花,3400,http://sh.58.com/pinpaigongyu/26952281906372x.shtml
977,【整租】浦江 v领地青年公寓 1室1厅,【整租】浦江,1550,http://sh.58.com/pinpaigongyu/27250647283020x.shtml
978,【整租】张江 科苑路99号 1室1厅,科苑路99号,2744,http://sh.58.com/pinpaigongyu/27036853828911x.shtml
979,【整租】金桥 金领之都 1室1厅,金领之都,2000,http://sh.58.com/pinpaigongyu/27269974779566x.shtml
980,【整租】浦江 v领地青年公寓 1室1厅,【整租】浦江,1550,http://sh.58.com/pinpaigongyu/27250647283020x.shtml
981,【整租】张江 科苑路99号 1室1厅,科苑路99号,2744,http://sh.58.com/pinpaigongyu/27036853828911x.shtml
982,【整租】金桥 金领之都 1室1厅,金领之都,2000,http://sh.58.com/pinpaigongyu/27269974779566x.shtml
984,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2300,http://sh.58.com/pinpaigongyu/27260918879289x.shtml
986,【整租】嘉定城区 中星海兰苑 2室1厅,中星海兰苑,3000,http://sh.58.com/pinpaigongyu/26507804826669x.shtml
987,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,3200,http://sh.58.com/pinpaigongyu/26885226944846x.shtml
990,【整租】金桥 高海家苑 1室1厅,高海家苑,2500,http://sh.58.com/pinpaigongyu/27270854814909x.shtml
994,【整租】菊园新区 鼎固君庭 2室1厅,鼎固君庭,2700,http://sh.58.com/pinpaigongyu/26585611348019x.shtml
995,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27258733862473x.shtml
996,【整租】罗南 罗贤苑 3室1厅,罗贤苑,3000,http://sh.58.com/pinpaigongyu/27039223452461x.shtml
997,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27225819421115x.shtml
999,【整租】陆家嘴 上海浦东V领地青 1室1厅,上海浦东V领地青,2998,http://sh.58.com/pinpaigongyu/27259120005307x.shtml
1001,【整租】金桥 v领地 1室1厅,v领地,1955,http://sh.58.com/pinpaigongyu/27205489272896x.shtml
1002,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27204447544911x.shtml
1003,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3400,http://sh.58.com/pinpaigongyu/27184424653756x.shtml
1005,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27037439035980x.shtml
1006,【整租】金桥 金领之都 1室1厅,金领之都,2550,http://sh.58.com/pinpaigongyu/27259792810028x.shtml
1007,【整租】曹杨 星云经济区 1室0厅,星云经济区,3000,http://sh.58.com/pinpaigongyu/27016346422351x.shtml
1008,【整租】惠南 	听潮民乐苑零一 3室1厅,听潮民乐苑零一,2900,http://sh.58.com/pinpaigongyu/26797654108606x.shtml
1012,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27227178840268x.shtml
1013,【整租】通河新村 【魔方公寓】筑福 1室1厅,【整租】通河新村,2500,http://sh.58.com/pinpaigongyu/27050197365314x.shtml
1016,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27219205312812x.shtml
1017,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27181582943550x.shtml
1018,【整租】江桥新城 嘉海雅苑 2室1厅,嘉海雅苑,3200,http://sh.58.com/pinpaigongyu/27236399416882x.shtml
1020,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27127574303025x.shtml
1021,【整租】八佰伴 金桥白领公寓 1室1厅,【整租】八佰伴,2880,http://sh.58.com/pinpaigongyu/27205430624441x.shtml
1022,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2250,http://sh.58.com/pinpaigongyu/27170124003790x.shtml
1023,【整租】惠南 	彩虹雅苑 3室1厅,彩虹雅苑,3000,http://sh.58.com/pinpaigongyu/27051458121901x.shtml
1024,【整租】嘉定新城 绿洲丰怡园 2室1厅,绿洲丰怡园,2700,http://sh.58.com/pinpaigongyu/26716726938433x.shtml
1025,【整租】高桥 森兰名佳 1室0厅,森兰名佳,2300,http://sh.58.com/pinpaigongyu/27236690170546x.shtml
1027,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2935,http://sh.58.com/pinpaigongyu/27206305016528x.shtml
1028,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,1800,http://sh.58.com/pinpaigongyu/27236447767861x.shtml
1029,【整租】外高桥 外高桥 1室1厅,外高桥,1900,http://sh.58.com/pinpaigongyu/27214169754314x.shtml
1030,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,3000,http://sh.58.com/pinpaigongyu/26851114572745x.shtml
1031,【整租】周浦 康桥老街公寓 1室1厅,【整租】周浦,2200,http://sh.58.com/pinpaigongyu/26818087198793x.shtml
1032,【整租】漕宝路 【魔方公寓】1室 1室1厅,【整租】漕宝路,3400,http://sh.58.com/pinpaigongyu/27159374183095x.shtml
1036,【整租】上海大学 美安苑 2室1厅,美安苑,2300,http://sh.58.com/pinpaigongyu/26467572238670x.shtml
1037,【整租】地铁中山公园 星云经济区 1室0厅,星云经济区,3000,http://sh.58.com/pinpaigongyu/26985555348809x.shtml
1038,【整租】惠南 伊顿公馆 3室1厅,伊顿公馆,2700,http://sh.58.com/pinpaigongyu/26653500142275x.shtml
1041,【整租】七莘路 魔方公寓 1室1厅,【整租】七莘路,3400,http://sh.58.com/pinpaigongyu/27071054822193x.shtml
1042,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/26982290652852x.shtml
1043,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,1950,http://sh.58.com/pinpaigongyu/27224888341326x.shtml
1044,【整租】周浦 御沁园 2室1厅,御沁园,3200,http://sh.58.com/pinpaigongyu/26895763721524x.shtml
1045,【整租】周浦 海棠名苑 3室1厅,海棠名苑,1300,http://sh.58.com/pinpaigongyu/26862240886591x.shtml
1047,【整租】金桥 微领地青年创客社 1室1厅,微领地青年创客社,2599,http://sh.58.com/pinpaigongyu/27270986109505x.shtml
1050,【整租】惠南 人生港湾南欧城 3室1厅,人生港湾南欧城,3300,http://sh.58.com/pinpaigongyu/27173001482953x.shtml
1051,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27228958790089x.shtml
1052,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27258538685768x.shtml
1053,【整租】金桥 V领地 1室1厅,V领地,2000,http://sh.58.com/pinpaigongyu/27248527649360x.shtml
1054,【整租】七宝 七宝中学【魔方公 1室1厅,七宝中学【魔方公,3400,http://sh.58.com/pinpaigongyu/27126179865404x.shtml
1056,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2800,http://sh.58.com/pinpaigongyu/26985315861583x.shtml
1059,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2415,http://sh.58.com/pinpaigongyu/27224945472569x.shtml
1062,【整租】罗店 美罗家园润苑 2室1厅,美罗家园润苑,2600,http://sh.58.com/pinpaigongyu/27195460335306x.shtml
1063,【整租】顾村 沪太路4361号 3室1厅,沪太路4361号,2971,http://sh.58.com/pinpaigongyu/27169520793274x.shtml
1066,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3400,http://sh.58.com/pinpaigongyu/27184224839746x.shtml
1067,【整租】菊园新区 绿洲丰怡园 1室1厅,绿洲丰怡园,1300,http://sh.58.com/pinpaigongyu/26484354660653x.shtml
1069,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27249409116842x.shtml
1072,【整租】浦江 魔方城市公寓 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/26972865573689x.shtml
1074,【整租】外高桥 森兰美伦 1室1厅,森兰美伦,2000,http://sh.58.com/pinpaigongyu/27258006177452x.shtml
1075,【整租】金桥 微领地青年创客社 1室1厅,微领地青年创客社,2500,http://sh.58.com/pinpaigongyu/27258190460104x.shtml
1076,【整租】和平公园 中山北一路120 1室0厅,中山北一路120,3300,http://sh.58.com/pinpaigongyu/26453255750330x.shtml
1078,【整租】金桥 金豫路 7室1厅,金豫路,2600,http://sh.58.com/pinpaigongyu/27247503516094x.shtml
1080,【整租】月浦 新月鸿锦苑 3室1厅,新月鸿锦苑,3400,http://sh.58.com/pinpaigongyu/26885547483592x.shtml
1081,【整租】泗泾 新凯城兰馨苑 2室1厅,新凯城兰馨苑,3000,http://sh.58.com/pinpaigongyu/26982246479153x.shtml
1082,【整租】金桥 金门广场 1室1厅,金门广场,2300,http://sh.58.com/pinpaigongyu/27250283696578x.shtml
1083,【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2355,http://sh.58.com/pinpaigongyu/27253499240272x.shtml
1084,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27239814468297x.shtml
1085,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27226623929791x.shtml
1087,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27271694632113x.shtml
1089,【整租】北外滩 筑福国际大厦 1室0厅,筑福国际大厦,2600,http://sh.58.com/pinpaigongyu/26994989703108x.shtml
1090,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2500,http://sh.58.com/pinpaigongyu/27258064519233x.shtml
1091,【整租】金桥 金领之都 1室1厅,金领之都,2600,http://sh.58.com/pinpaigongyu/27236511360971x.shtml
1093,【整租】金桥 V领地青年创客公 1室1厅,V领地青年创客公,2500,http://sh.58.com/pinpaigongyu/27236552022858x.shtml
1094,【整租】罗店 金丰苑 3室1厅,金丰苑,3000,http://sh.58.com/pinpaigongyu/27085067497916x.shtml
1097,【整租】罗南 	宝欣苑一村 2室1厅,宝欣苑一村,2600,http://sh.58.com/pinpaigongyu/27205757181371x.shtml
1098,【整租】罗店 宝欣苑一村 2室1厅,宝欣苑一村,2500,http://sh.58.com/pinpaigongyu/26467571983278x.shtml
1099,【整租】江桥新城 嘉海雅苑二区 2室1厅,嘉海雅苑二区,3300,http://sh.58.com/pinpaigongyu/26716196118188x.shtml
1100,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27271694632113x.shtml
1102,【整租】北外滩 筑福国际大厦 1室0厅,筑福国际大厦,2600,http://sh.58.com/pinpaigongyu/26994989703108x.shtml
1103,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2500,http://sh.58.com/pinpaigongyu/27258064519233x.shtml
1104,【整租】金桥 金领之都 1室1厅,金领之都,2600,http://sh.58.com/pinpaigongyu/27236511360971x.shtml
1106,【整租】金桥 V领地青年创客公 1室1厅,V领地青年创客公,2500,http://sh.58.com/pinpaigongyu/27236552022858x.shtml
1107,【整租】罗店 金丰苑 3室1厅,金丰苑,3000,http://sh.58.com/pinpaigongyu/27085067497916x.shtml
1110,【整租】罗南 	宝欣苑一村 2室1厅,宝欣苑一村,2600,http://sh.58.com/pinpaigongyu/27205757181371x.shtml
1111,【整租】罗店 宝欣苑一村 2室1厅,宝欣苑一村,2500,http://sh.58.com/pinpaigongyu/26467571983278x.shtml
1112,【整租】江桥新城 嘉海雅苑二区 2室1厅,嘉海雅苑二区,3300,http://sh.58.com/pinpaigongyu/26716196118188x.shtml
1114,【整租】张江 浦东新区V领地青 1室1厅,浦东新区V领地青,2350,http://sh.58.com/pinpaigongyu/27259169754799x.shtml
1115,【整租】惠南 兴东佳苑 2室1厅,兴东佳苑,2600,http://sh.58.com/pinpaigongyu/26873457969582x.shtml
1116,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27251279801540x.shtml
1117,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27219472385842x.shtml
1118,【整租】外高桥 中冶尚城 1室1厅,中冶尚城,1900,http://sh.58.com/pinpaigongyu/27253686762316x.shtml
1119,【整租】罗店 罗贤苑 3室1厅,罗贤苑,3300,http://sh.58.com/pinpaigongyu/27261591445945x.shtml
1122,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27269961311537x.shtml
1123,【整租】金桥 金葵新城 1室1厅,金葵新城,2400,http://sh.58.com/pinpaigongyu/27253982374963x.shtml
1125,【整租】上海大学 美罗家园润苑 3室1厅,美罗家园润苑,2600,http://sh.58.com/pinpaigongyu/26694931053999x.shtml
1126,【整租】金桥 金桥V领地青年创 1室1厅,金桥V领地青年创,3135,http://sh.58.com/pinpaigongyu/27254205375913x.shtml
1127,【整租】金桥 金桥新家园 1室1厅,金桥新家园,3225,http://sh.58.com/pinpaigongyu/27264831489095x.shtml
1128,【整租】罗店 宝欣苑二村 3室1厅,宝欣苑二村,3100,http://sh.58.com/pinpaigongyu/27026329737652x.shtml
1133,【整租】江川路 闵行青年汇 1室0厅,闵行青年汇,1598,http://sh.58.com/pinpaigongyu/27170344754743x.shtml
1134,【整租】嘉定城区 	远香舫嘉苑 2室1厅,远香舫嘉苑,2900,http://sh.58.com/pinpaigongyu/26993096258368x.shtml
1135,【整租】罗南 	罗智苑 2室1厅,罗智苑,2600,http://sh.58.com/pinpaigongyu/27225551684283x.shtml
1138,【整租】外高桥 富特三村 1室1厅,富特三村,1955,http://sh.58.com/pinpaigongyu/27253728396081x.shtml
1139,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27192253708596x.shtml
1140,【整租】嘉定城区 	远香舫嘉苑 2室1厅,远香舫嘉苑,2900,http://sh.58.com/pinpaigongyu/26993096258368x.shtml
1141,【整租】罗南 	罗智苑 2室1厅,罗智苑,2600,http://sh.58.com/pinpaigongyu/27225551684283x.shtml
1144,【整租】外高桥 富特三村 1室1厅,富特三村,1955,http://sh.58.com/pinpaigongyu/27253728396081x.shtml
1145,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27192253708596x.shtml
1146,【整租】惠南 听潮民乐苑零一坊 3室1厅,听潮民乐苑零一坊,2600,http://sh.58.com/pinpaigongyu/26467550075452x.shtml
1147,【整租】惠南 听潮民乐苑零一坊 1室1厅,听潮民乐苑零一坊,2000,http://sh.58.com/pinpaigongyu/26467548677437x.shtml
1151,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27216496483007x.shtml
